"photo-13279251_325547568";"http://cs540103.vk.me/c540101/v540101826/12b98/grAh52YrkvE.jpg";"Vans Era Military (камуфляж)<br/>Цена: 950 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10116<br/>Камуфляжный";"Vans Era Military (камуфляж)";950;"VK10116";" 35-45";"Камуфляжный";"<h1>Vans Era Military (камуфляж)</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325551290";"http://cs540103.vk.me/c540101/v540101826/12ce8/4YzILDERux4.jpg";"Vans ERA HI<br/>Цена: 1130 грн.<br/>Размеры: 36-45<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10117<br/>Черный";"Vans ERA HI";1130;"VK10117";" 36-45";"Черный";"<h1>Vans ERA HI</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325551293";"http://cs540103.vk.me/c540101/v540101826/12cf0/i50BhYYxLvg.jpg";"Vans ERA HI<br/>Цена: 1130 грн.<br/>Размеры: 36-45<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10117<br/>Черный";"Vans ERA HI";1130;"VK10117";" 36-45";"Черный";"<h1>Vans ERA HI</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325551298";"http://cs540103.vk.me/c540101/v540101826/12d00/Xp5a5zIFM6s.jpg";"Vans ERA HI<br/>Цена: 1130 грн.<br/>Размеры: 36-45<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10117<br/>Черный";"Vans ERA HI";1130;"VK10117";" 36-45";"Черный";"<h1>Vans ERA HI</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325551321";"http://cs540103.vk.me/c540101/v540101826/12d48/8Gzzt_uEKzY.jpg";"Vans ERA HI<br/>Цена: 1130 грн.<br/>Размеры: 36-45<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10117<br/>Черный";"Vans ERA HI";1130;"VK10117";" 36-45";"Черный";"<h1>Vans ERA HI</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325551294";"http://cs540103.vk.me/c540101/v540101826/12cf8/xRi2LIgRA54.jpg";"Vans ERA HI<br/>Цена: 1130 грн.<br/>Размеры: 36-45<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10117<br/>Черный";"Vans ERA HI";1130;"VK10117";" 36-45";"Черный";"<h1>Vans ERA HI</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554925";"http://cs540103.vk.me/c540101/v540101826/12faf/yBeD2vEnHqE.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Леопардовый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Леопардовый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554857";"http://cs540103.vk.me/c540101/v540101826/12eaf/hqAAfPXyTZ0.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Леопардовый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Леопардовый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554919";"http://cs540103.vk.me/c540101/v540101826/12f97/z_4e7eCPjIQ.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Леопардовый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Леопардовый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554911";"http://cs540103.vk.me/c540101/v540101826/12f7f/aXbpdaz697k.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Леопардовый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Леопардовый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554914";"http://cs540103.vk.me/c540101/v540101826/12f8f/eDwI_ur6HzM.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Камуфляжный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Камуфляжный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554950";"http://cs540103.vk.me/c540101/v540101826/12fef/-td-gM6Zztg.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Камуфляжный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Камуфляжный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554855";"http://cs540103.vk.me/c540101/v540101826/12ea7/vA858CUSbkc.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Камуфляжный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Камуфляжный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554927";"http://cs540103.vk.me/c540101/v540101826/12fb7/0SKgMOYiQYA.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Камуфляжный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Камуфляжный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554865";"http://cs540103.vk.me/c540101/v540101826/12ecf/GZeog3DgScg.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Черный+Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554850";"http://cs540103.vk.me/c540101/v540101826/12e8f/2IvpQsxd6G4.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Черный+Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554959";"http://cs540103.vk.me/c540101/v540101826/1300f/Ot8vNk0BlI4.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Черный+Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554958";"http://cs540103.vk.me/c540101/v540101826/13007/cYcapdauuZ8.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Черный+Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996810";"http://cs540103.vk.me/c7006/v7006826/c606/TLobuDIUqY4.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Черный+Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996811";"http://cs540103.vk.me/c7006/v7006826/c60e/BCL-TicNQsM.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Черный+Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996807";"http://cs540103.vk.me/c7006/v7006826/c5f6/-vqspuwDzeA.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Полностью черный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Полностью черный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996809";"http://cs540103.vk.me/c7006/v7006826/c5fe/R0O81lxxjrc.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Полностью черный";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Полностью черный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996824";"http://cs540103.vk.me/c7006/v7006826/c666/gbp7BtqHSH4.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Темно синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Темно синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996826";"http://cs540103.vk.me/c7006/v7006826/c66e/hyuYpF96H2Q.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Темно синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Темно синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996820";"http://cs540103.vk.me/c7006/v7006826/c64e/-6Nyea18MpM.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Рыжий";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Рыжий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996821";"http://cs540103.vk.me/c7006/v7006826/c656/9_VvYA5gs4E.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Рыжий";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Рыжий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996823";"http://cs540103.vk.me/c7006/v7006826/c65e/kadHIgJaMqA.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Рыжий";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Рыжий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996818";"http://cs540103.vk.me/c7006/v7006826/c63e/Mqfm56wO4tw.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Бордовый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Бордовый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996819";"http://cs540103.vk.me/c7006/v7006826/c646/sDZPasJoD3Y.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Бордовый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Бордовый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996814";"http://cs540103.vk.me/c7006/v7006826/c626/yxEMBjUE1Ag.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996816";"http://cs540103.vk.me/c7006/v7006826/c62e/BA2k14byO-Y.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328996817";"http://cs540103.vk.me/c7006/v7006826/c636/YzqSDNPHxgA.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 36-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Серый";"Vans Era &amp; Half Cab";1265;"VK10119";" 36-44";"Серый";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554907";"http://cs540103.vk.me/c540101/v540101826/12f67/HUUa4RSm0ic.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554868";"http://cs540103.vk.me/c540101/v540101826/12ed7/Dd8OFHXaSmM.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554962";"http://cs540103.vk.me/c540101/v540101826/13017/F1u8L5vB73M.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554848";"http://cs540103.vk.me/c540101/v540101826/12e87/DblckhaGblY.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554899";"http://cs540103.vk.me/c540101/v540101826/12f37/0LG-P92XoyU.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554881";"http://cs540103.vk.me/c540101/v540101826/12ef7/cBAQGL1rOYc.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554955";"http://cs540103.vk.me/c540101/v540101826/12fff/hk_rKbb4ShE.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554862";"http://cs540103.vk.me/c540101/v540101826/12ebf/rdwJbQk1Ccc.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554873";"http://cs540103.vk.me/c540101/v540101826/12ee7/jmSmwn3zqL0.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Черный+Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554894";"http://cs540103.vk.me/c540101/v540101826/12f1f/2d58Whj55T8.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Черный+Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554890";"http://cs540103.vk.me/c540101/v540101826/12f17/GpDSPDPaF24.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Черный+Синий";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Черный+Синий";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554945";"http://cs540103.vk.me/c540101/v540101826/12fdf/MqXfY7aTP5A.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Серый+Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Серый+Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554854";"http://cs540103.vk.me/c540101/v540101826/12e9f/-Q0VuzAB1o0.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Серый+Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Серый+Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325554897";"http://cs540103.vk.me/c540101/v540101826/12f27/Hmr8pFLFZdc.jpg";"Vans Era &amp; Half Cab<br/>Цена: 1265 грн.<br/>Размеры: 40-44<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10119<br/>Серый+Красный";"Vans Era &amp; Half Cab";1265;"VK10119";" 40-44";"Серый+Красный";"<h1>Vans Era &amp; Half Cab</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555670";"http://cs540103.vk.me/c540101/v540101826/1312f/9fH8pY4dOOc.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Полностью черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Полностью черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555662";"http://cs540103.vk.me/c540101/v540101826/1311f/hZm1IHNYpX0.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Полностью черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Полностью черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555703";"http://cs540103.vk.me/c540101/v540101826/131b7/21w-amUy_Lc.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Полностью черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Полностью черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
