"photo-13279251_315867266";"http://cs310820.vk.me/v310820826/6bd6/bXinmjxTujI.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Черная+серая";"Шапка UGG двухцветная";650;"UH10032";;"Черная+серая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867272";"http://cs310820.vk.me/v310820826/6bdf/gm1BL5RYXmA.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Серная+черная";"Шапка UGG двухцветная";650;"UH10032";;"Серная+черная";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867275";"http://cs310820.vk.me/v310820826/6be8/UAvouuFKfhY.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Черная+бежевая";"Шапка UGG двухцветная";650;"UH10032";;"Черная+бежевая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867279";"http://cs310820.vk.me/v310820826/6bf1/h4RtEogSkQM.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Красная+белая";"Шапка UGG двухцветная";650;"UH10032";;"Красная+белая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867281";"http://cs310820.vk.me/v310820826/6bfa/Nj3xkinqcSg.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Салатовая+чернная";"Шапка UGG двухцветная";650;"UH10032";;"Салатовая+чернная";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867285";"http://cs310820.vk.me/v310820826/6c03/lWxgsbI2J0U.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Розовая+белая";"Шапка UGG двухцветная";650;"UH10032";;"Розовая+белая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867286";"http://cs310820.vk.me/v310820826/6c0c/EWtKGJzSkZ0.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Зеленая+белая";"Шапка UGG двухцветная";650;"UH10032";;"Зеленая+белая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867290";"http://cs310820.vk.me/v310820826/6c15/Uvlr7n1NSRM.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Белая+розовая";"Шапка UGG двухцветная";650;"UH10032";;"Белая+розовая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315867294";"http://cs310820.vk.me/v310820826/6c1e/Thf06m0EqU0.jpg";"Шапка UGG двухцветная<br/>Цена:650 грн.<br/>Материал: шерсть<br/>Унисекс<br/>UH10032<br/>Черная+белая";"Шапка UGG двухцветная";650;"UH10032";;"Черная+белая";"<h1>Шапка UGG двухцветная</h1><br/><b>Материал:</b> шерсть<br/>Унисекс<br/>";""
"photo-13279251_315868965";"http://cs310820.vk.me/v310820826/6c27/uJI3MF_n77Y.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Белая";"Шапка Michael Kors";600;"UH10033";;"Белая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315868970";"http://cs310820.vk.me/v310820826/6c30/wwlm6HTUdtQ.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Серая";"Шапка Michael Kors";600;"UH10033";;"Серая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315868973";"http://cs310820.vk.me/v310820826/6c39/nkKJGstAowI.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Салатовая";"Шапка Michael Kors";600;"UH10033";;"Салатовая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315868978";"http://cs310820.vk.me/v310820826/6c42/WiMDVr_MfaU.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Коричневая";"Шапка Michael Kors";600;"UH10033";;"Коричневая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315868980";"http://cs310820.vk.me/v310820826/6c4b/qEBdM8NjWWo.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Бежевая";"Шапка Michael Kors";600;"UH10033";;"Бежевая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315868988";"http://cs310820.vk.me/v310820826/6c54/fr5c4HyTB5Y.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Желтая";"Шапка Michael Kors";600;"UH10033";;"Желтая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315868995";"http://cs310820.vk.me/v310820826/6c5d/oncjIpUIop8.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Черная";"Шапка Michael Kors";600;"UH10033";;"Черная";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_315869001";"http://cs310820.vk.me/v310820826/6c6f/cUTVZA9WFpY.jpg";"Шапка Michael Kors<br/>Цена:600 грн.<br/>Материал: шерсть, балабон кролик<br/>Женская<br/>UH10033<br/>Серая";"Шапка Michael Kors";600;"UH10033";;"Серая";"<h1>Шапка Michael Kors</h1><br/><b>Материал:</b> шерсть, балабон кролик<br/>Женская<br/>";""
"photo-13279251_344186249";"http://cs540103.vk.me/c7006/v7006826/1e040/6Vdc-gVXBgg.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Белая";"Шапка UGG";730;"UH10034";;"Белая";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186250";"http://cs540103.vk.me/c7006/v7006826/1e048/RUTGnzDvUHs.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Черная";"Шапка UGG";730;"UH10034";;"Черная";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186252";"http://cs540103.vk.me/c7006/v7006826/1e050/BC8lLRkMvRY.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Черная";"Шапка UGG";730;"UH10034";;"Черная";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186253";"http://cs540103.vk.me/c7006/v7006826/1e058/bMY_P94e_3c.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Синяя";"Шапка UGG";730;"UH10034";;"Синяя";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186255";"http://cs540103.vk.me/c7006/v7006826/1e060/5-BI6yRaL50.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Бордовая";"Шапка UGG";730;"UH10034";;"Бордовая";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186259";"http://cs540103.vk.me/c7006/v7006826/1e068/geIYjXLYCm8.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Розовая";"Шапка UGG";730;"UH10034";;"Розовая";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186260";"http://cs540103.vk.me/c7006/v7006826/1e070/Qfp3gkUrXpw.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Рыжая";"Шапка UGG";730;"UH10034";;"Рыжая";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186263";"http://cs540103.vk.me/c7006/v7006826/1e078/6wXkOCUdhXo.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Красная";"Шапка UGG";730;"UH10034";;"Красная";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
"photo-13279251_344186265";"http://cs540103.vk.me/c7006/v7006826/1e080/Lpd0jIQUnM0.jpg";"Шапка UGG<br/>Цена: 730 грн.<br/>Материал: натуральный балабон<br/>Женская<br/>UH10034<br/>Желтая";"Шапка UGG";730;"UH10034";;"Желтая";"<h1>Шапка UGG</h1><br/><b>Материал:</b> натуральный балабон<br/>Женская<br/>";""
